"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"1"	"2O16"	27.238527375306	27.0542770442802	27.6084459926978	27.5361501999077	27.1437008302249	27.1490373574203	27.4580830911506	27.8763407870319	27.1781700134391	26.2679700167596	27.6246189684221	26.6961020876011
"2"	"3E324"	26.2312426686128	26.8960457238459	26.9827093539154	26.354601292054	26.5461525849958	26.6722640259264	26.4489897932455	26.5362399460973	26.1867197599763	26.8112874899035	26.2932846335177	26.5611487379939
"3"	"4D656"	29.0331866702524	29.111909296483	29.1330316182155	29.1521416308235	29.3503277959296	29.2226053818495	29.4771761399352	29.1240922783378	29.6171546625429	29.7331650388745	28.7176201882654	28.4207990222118
"4"	"A0A061ACH4"	26.641585454595	25.3699039524364	26.0635175545673	26.0702926322841	25.9567829860171	26.5065768242316	25.874844328357	26.8042281587598	26.1332840359318	26.8072683292821	26.8797707631294	26.8560704376409
"5"	"A0A078BQP7"	25.4292235036279	24.2231515165025	24.7536333104442	24.4723953592456	24.3733840870071	24.1924283521113	24.341419446821	24.7910667464326	24.3890743344944	24.9200918292815	24.4765530755886	24.5931951571044
"6"	"A0A9S2"	28.6744928824963	28.380634780937	28.6335927935122	28.3551380119907	28.0134222843224	28.2768113351602	27.8417081850422	28.5570786336051	27.9449791031052	28.0670161690484	28.5843231199727	28.0998486666379
"7"	"A3FPJ3"	23.9963593259226	23.7180318936118	24.1054891389236	24.1625406553384	24.1264992449009	24.0245789685587	25.3476116396706	24.5654619240214	25.0316637835866	24.3718377159733	25.0283179849218	25.660180475974
"8"	"A4UVK2"	25.7204251696635	25.984276118736	25.9909860043603	26.4005015653274	26.136970352679	26.1086992505211	26.2830812108496	26.5473446833647	25.8472856745155	27.0971075332831	26.4213434361001	26.4757264037766
"9"	"A5A8P5"	27.5745754047046	27.5000297746633	27.2013324849539	27.5253520727489	28.1642900997272	27.0835133852851	27.3433468953921	27.4735135979634	26.6709818655537	27.5150353071763	26.6965048751883	26.1728827157849
"10"	"A5HU91"	25.5285120920804	25.802748385358	25.4056959682685	25.17503834827	24.2422263788312	25.274139802692	25.152879965184	23.6350724444889	25.024595527789	25.1023058657729	24.3452639045901	24.7151861613006
